iter	AUC	Logloss
884	0.5658680904	0.4127601033
885	0.5660158559	0.4127493663
886	0.5659692776	0.4127649192
887	0.5659740961	0.4127638762
888	0.5661427415	0.4127367314
889	0.5661828952	0.4127290334
890	0.5661732583	0.4127282982
891	0.5664173926	0.4127119423
892	0.5664575463	0.4127126937
893	0.5662872947	0.4127176276
894	0.5660993755	0.4127300403
895	0.5661555907	0.4127258121
896	0.5660126436	0.4127319708
897	0.5659933698	0.4127498513
898	0.5658327551	0.4127553006
899	0.5658327551	0.4127550697
900	0.565721931	0.412753679
901	0.5660238866	0.4127345936
902	0.5664752139	0.4127021793
903	0.5665025184	0.4126970826
904	0.5668125048	0.4126658109
905	0.5672156477	0.4126433285
906	0.566759502	0.4126873805
907	0.5669907871	0.412674704
908	0.566923329	0.4126865816
909	0.5666020996	0.4127083145
910	0.5666904376	0.4127086418
911	0.5667081053	0.4127161792
912	0.5666261918	0.4127245258
913	0.5667257729	0.4127147255
914	0.5668221417	0.4127098673
915	0.566814111	0.4127043591
916	0.5666197672	0.4127174479
917	0.5666085241	0.4127154687
918	0.5666149487	0.4127161139
919	0.5667354098	0.412704285
920	0.5666310102	0.4127058429
921	0.5662583841	0.4127412286
922	0.56632263	0.4127408906
923	0.5664752139	0.412733275
924	0.5665250045	0.4127242634
925	0.5668125048	0.4127037917
926	0.5668510523	0.4127076316
927	0.5666438594	0.4127106364
928	0.5665539151	0.4127184462
929	0.5662230489	0.412737956
930	0.5661314985	0.4127394157
931	0.5664800324	0.4127376631
932	0.5666711639	0.41272104
933	0.5667386221	0.4127163078
934	0.5666117364	0.4127207966
935	0.5666567086	0.4127062136
936	0.566486457	0.4127225083
937	0.566377239	0.4127409967
938	0.5663467222	0.4127414999
939	0.5659548223	0.4127763293
940	0.5658713026	0.4127656659
941	0.5659146686	0.4127600541
942	0.5659146686	0.4127508953
943	0.5660768895	0.4127300927
944	0.5661636214	0.4127372567
945	0.5659981883	0.4127545259
946	0.5660913448	0.4127447102
947	0.5659885514	0.41274572
948	0.5659419731	0.412748617
949	0.5659676715	0.4127547398
950	0.5657669031	0.4127714827
951	0.565799026	0.4127740942
952	0.565667322	0.412790998
953	0.5653460926	0.4128086681
954	0.5653493049	0.4128093732
955	0.5653043327	0.4128087376
956	0.5653862462	0.4127892368
957	0.5653798217	0.4127804137
958	0.5653220004	0.412787612
959	0.5654103384	0.4127811022
960	0.5655886208	0.4127551482
961	0.5655854085	0.4127727607
962	0.5655420425	0.412770268
963	0.5653557294	0.4127805055
964	0.5654504921	0.4127723516
965	0.5654649474	0.4127676428
966	0.565635199	0.4127569002
967	0.5654585229	0.4127569453
968	0.5656962326	0.4127324347
969	0.5656544728	0.4127404759
970	0.5657636908	0.4127243798
971	0.5657122941	0.412737807
972	0.5653493049	0.412775879
973	0.5650328939	0.412787926
974	0.5650377123	0.4127871024
975	0.5649814972	0.4127890982
976	0.564804821	0.4127859582
977	0.5646699047	0.4127900576
978	0.5651292627	0.4127498584
979	0.5651774471	0.4127503836
980	0.5652545422	0.4127506841
981	0.5650473492	0.4127621479
982	0.5651549611	0.4127609929
983	0.5652063578	0.4127565891
984	0.5653444864	0.4127486264
985	0.5649622234	0.4128020669
986	0.5648433685	0.4128090746
987	0.5651019582	0.4127952069
988	0.5649975587	0.4128028295
989	0.564946162	0.4128035655
990	0.565077866	0.4128005937
991	0.5651372934	0.4128019795
992	0.5652111762	0.4127975057
993	0.5650088017	0.4128126227
994	0.5648128517	0.4128235438
995	0.5646779354	0.4128332228
996	0.5645671112	0.4128419546
997	0.564477167	0.4128663782
998	0.5643326138	0.4128983482
999	0.5642763986	0.4128991289
1000	0.5640547503	0.4129145966
1001	0.5639824737	0.4129167682
1002	0.5640804487	0.4129088652
1003	0.5635134788	0.4129628556
1004	0.5639985352	0.4129157342
1005	0.5637576131	0.412934102
1006	0.5636740935	0.4129437061
1007	0.5638523758	0.412923541
1008	0.5639583815	0.4129230326
1009	0.5640451135	0.4128991505
1010	0.5639648061	0.4129077207
1011	0.5636965795	0.4129304603
1012	0.563580937	0.4129334736
1013	0.5638122221	0.4129335959
1014	0.5638250713	0.4129310037
1015	0.563723884	0.4129293947
1016	0.5638250713	0.4129143656
1017	0.5637913422	0.4129164655
1018	0.5639101971	0.412881954
1019	0.5637399455	0.4129096981
1020	0.5637720685	0.412899481
1021	0.5638828926	0.4128935912
1022	0.5637977668	0.4129049526
1023	0.5636275152	0.4129114259
1024	0.5634797497	0.4129175838
1025	0.5634925989	0.4129115512
1026	0.5634701128	0.4129082319
1027	0.5636981857	0.4128773794
1028	0.5635696939	0.4128906036
1029	0.5637094287	0.4128840067
1030	0.5637094287	0.4128841569
1031	0.5632741629	0.4129097553
1032	0.5631906432	0.4129188894
1033	0.5632034924	0.4129238581
1034	0.5631810063	0.4129295487
1035	0.5629192044	0.4129585522
1036	0.5628356847	0.4129673129
1037	0.5628629892	0.4129722088
1038	0.5630187855	0.4129616137
1039	0.5629240228	0.4129718711
1040	0.5628918999	0.4129724818
1041	0.5629979056	0.4129633557
1042	0.5631777941	0.4129495355
1043	0.5630525146	0.4129743102
1044	0.5631087297	0.4129601834
1045	0.5631199728	0.4129676778
1046	0.5632854059	0.4129535147
1047	0.5637415517	0.4129044072
1048	0.564040295	0.4128935975
1049	0.5640129905	0.4129034485
1050	0.5637399455	0.4129101668
1051	0.5635359648	0.412919624
1052	0.5633914116	0.4129277534
1053	0.5633994423	0.4129350652
1054	0.5636483951	0.4128995963
1055	0.5635889677	0.4129212822
1056	0.5637576131	0.412913784
1057	0.5638668311	0.412909786
1058	0.5636981857	0.4129223044
1059	0.5632709506	0.4129528643
1060	0.5626766762	0.4129989051
1061	0.5626156426	0.4130086032
1062	0.5625770951	0.4129909566
1063	0.5624743016	0.4130042349
1064	0.5624710894	0.4130064226
1065	0.5623634775	0.4130186432
1066	0.5623747205	0.4130172272
1067	0.562063128	0.4130431747
1068	0.5619330301	0.4130473666
1069	0.5619667592	0.4130476025
1070	0.5621032817	0.4130339115
1071	0.5620406419	0.4130449766
1072	0.5619699715	0.413035539
1073	0.562051885	0.4130331004
1074	0.5622253489	0.4130101348
1075	0.5620727649	0.4130247515
1076	0.5621884075	0.4130194941
1077	0.5621032817	0.4130367897
1078	0.561910544	0.4130526496
1079	0.5619041194	0.4130547138
1080	0.5618157814	0.4130647434
1081	0.5620149436	0.4130589317
1082	0.5620406419	0.4130551259
1083	0.562019762	0.4130670779
1084	0.562183589	0.413047931
1085	0.5623265361	0.4130151763
1086	0.562336173	0.4130182505
1087	0.562434148	0.4130171223
1088	0.5625144553	0.4130051844
1089	0.5625883381	0.4129984595
1090	0.5624823324	0.4130086101
1091	0.5626574024	0.4129909935
1092	0.5626397348	0.4129914215
1093	0.5626317041	0.4129949635
1094	0.5626413409	0.4129906478
1095	0.562445391	0.4130012772
1096	0.5629079613	0.4129677732
1097	0.5630412716	0.4129641509
1098	0.5629754195	0.4129681569
1099	0.5631071236	0.4129326686
1100	0.5630268162	0.412931876
1101	0.5626284918	0.4129413713
1102	0.5626220672	0.4129256031
1103	0.5628292601	0.4129145792
1104	0.5625722766	0.4129382548
1105	0.5624710894	0.4129509877
1106	0.5623972066	0.4129626025
1107	0.5621434354	0.4129725407
1108	0.5621081001	0.4129784694
1109	0.5620470665	0.4129746939
1110	0.5620759772	0.4129760822
1111	0.5612648729	0.4130548447
1112	0.5615668286	0.4130396953
1113	0.5616310744	0.4130168179
1114	0.5618607535	0.4130062478
1115	0.5617997199	0.4130086704
1116	0.5620117313	0.4129901089
1117	0.5617515355	0.4129971371
1118	0.5619073317	0.4129901072
1119	0.5614913397	0.4130272179
1120	0.5615507671	0.4130033302
1121	0.561298602	0.4130277919
1122	0.5616937142	0.4129910257
1123	0.5615893146	0.4130083081
1124	0.5614335184	0.4130060125
1125	0.5613821217	0.4130061012
1126	0.5616631974	0.4129871122
1127	0.5616631974	0.412981212
1128	0.5618238121	0.4129754401
1129	0.5619763961	0.4129280873
1130	0.5619780022	0.4129294749
1131	0.5619603346	0.4129288332
1132	0.5620727649	0.4129250177
1133	0.5617451109	0.4129541326
1134	0.5619025133	0.4129385221
1135	0.5618527227	0.4129215627
1136	0.5619506977	0.4129219704
1137	0.5618752088	0.4129339177
1138	0.5618350551	0.412924718
1139	0.5617402924	0.4129339226
1140	0.5619555162	0.412900621
1141	0.562008519	0.412903462
1142	0.562270321	0.4128747705
1143	0.5621321923	0.4128954796
1144	0.5621594968	0.4129018766
1145	0.5618398736	0.4129311975
1146	0.5618527227	0.4129335699
1147	0.5616278622	0.4129660224
1148	0.5614222753	0.4129882297
1149	0.5611106828	0.4130132392
1150	0.5613869401	0.4129971046
1151	0.5613323311	0.4130062351
1152	0.5611171074	0.4130397987
1153	0.5611299566	0.4130494617
1154	0.560795878	0.4130804371
1155	0.5608006964	0.4130779008
1156	0.560784635	0.4130796965
1157	0.5607011153	0.4130739707
1158	0.5609291882	0.4130619179
1159	0.5609934341	0.41306517
1160	0.5610865906	0.4130293086
1161	0.5610930152	0.4130302148
1162	0.561068923	0.4130411569
1163	0.5610946213	0.4130395715
1164	0.5610881967	0.4130322375
1165	0.5611813533	0.4130337547
1166	0.561221507	0.4130416045
1167	0.5613451803	0.4130284502
1168	0.5613580295	0.4130245462
1169	0.5610351939	0.4130591908
1170	0.5608810038	0.4130543521
1171	0.5608569116	0.4130587628
1172	0.5609034898	0.4130534781
1173	0.5610496492	0.4130413415
1174	0.5610480431	0.4130399506
1175	0.5610368	0.4130263075
1176	0.5607589366	0.4130356513
1177	0.5608810038	0.4130305645
1178	0.5608006964	0.4130323118
1179	0.5606898723	0.4130340884
1180	0.5605099838	0.4130466422
1181	0.5605356822	0.4130473399
1182	0.5604553748	0.4130672869
1183	0.5604200396	0.4130667023
1184	0.5603509753	0.413076897
1185	0.56049071	0.413082514
1186	0.5605678051	0.4130547261
1187	0.5605902912	0.4130480735
1188	0.5607236014	0.4130418963
1189	0.5607894534	0.4130322926
1190	0.5607701796	0.4130231837
1191	0.5608312132	0.4130200109
1192	0.5606159895	0.4130478534
1193	0.5605694113	0.4130341117
1194	0.5603959474	0.413050255
1195	0.5603830982	0.4130567605
1196	0.5604087965	0.4130529324
1197	0.5604232519	0.4130476552
1198	0.5602433634	0.4130775278
1199	0.560456981	0.4130596126
1200	0.5604778609	0.4130530881
1201	0.5604184334	0.4130325148
1202	0.5604152211	0.4130349273
1203	0.560381492	0.4130409446
1204	0.5604425256	0.4130348596
1205	0.5603317015	0.4130505196
1206	0.560031352	0.4130871487
1207	0.5604955285	0.4130383112
1208	0.5604280703	0.4130471541
1209	0.5606175957	0.413020461
1210	0.5606079588	0.4130230138
1211	0.5604184334	0.413039868
1212	0.5604553748	0.4130381312
1213	0.56049071	0.4130312974
1214	0.560577442	0.413024113
1215	0.5604505564	0.4130362368
1216	0.5603766736	0.4130425822
1217	0.5604007658	0.4130428338
1218	0.5604168273	0.4130482286
1219	0.5603750675	0.4130405932
1220	0.5604200396	0.4130368948
1221	0.5605967158	0.4130236314
1222	0.5605180145	0.4130186944
1223	0.5605372883	0.4130132033
1224	0.560545319	0.4130207875
1225	0.5606224141	0.4130135015
1226	0.560085961	0.4130556759
1227	0.56014057	0.41304978
1228	0.5601421761	0.4130581723
1229	0.5601855421	0.4130437684
1230	0.5600666872	0.4130669101
1231	0.5601486007	0.4130541896
1232	0.55994462	0.4130735357
1233	0.5599076787	0.4130685233
1234	0.5598723434	0.413067375
1235	0.5600104721	0.4130655935
1236	0.5601148716	0.4130491233
1237	0.5601196901	0.41304764
1238	0.5600217151	0.4130535953
1239	0.5600409889	0.4130379294
1240	0.5601164778	0.4130266496
1241	0.5603782798	0.4130117069
1242	0.5604746486	0.4130044292
1243	0.5604987408	0.4130013173
1244	0.5605019531	0.413000941
1245	0.5605099838	0.4130007788
1246	0.5606898723	0.41298158
1247	0.5607011153	0.4129765334
1248	0.5606400817	0.412983842
1249	0.56051159	0.4129937381
1250	0.5606946907	0.4129716893
1251	0.5606481125	0.4129775661
1252	0.5605469252	0.4129811882
1253	0.5605726235	0.4129812654
1254	0.5603782798	0.4129917484
1255	0.5603541875	0.4130061324
1256	0.5603365199	0.4130069856
1257	0.5602738802	0.4130233877
1258	0.5601919667	0.4130322731
1259	0.5601196901	0.4130274032
1260	0.5603638244	0.4130116035
1261	0.5602867294	0.4130188318
1262	0.5599157094	0.413053156
1263	0.5596860304	0.4130868417
1264	0.5597342148	0.4130822897
1265	0.5597502763	0.4130969309
1266	0.5596876365	0.413101116
1267	0.5599944106	0.4130670412
1268	0.5599189217	0.4130588119
1269	0.5598659188	0.4130642503
1270	0.5599976229	0.4130664338
1271	0.5600666872	0.4130592654
1272	0.5601775114	0.4130407158
1273	0.5601341454	0.4130430856
1274	0.5600056536	0.4130553664
1275	0.5601148716	0.413039581
1276	0.5599157094	0.4130685567
1277	0.5600923856	0.413059658
1278	0.5601662683	0.4130325686
1279	0.5599638938	0.4130566405
1280	0.559867525	0.413056845
1281	0.5599381955	0.4130412877
1282	0.5602947601	0.4130253008
1283	0.5603622183	0.4130100767
1284	0.5602867294	0.413022693
1285	0.5602481818	0.4130212652
1286	0.5602674556	0.4130240569
1287	0.5603092154	0.4130054063
1288	0.5603333076	0.4130021967
1289	0.5603863105	0.4130035698
1290	0.5603718552	0.4130037022
1291	0.5602481818	0.4130063866
1292	0.5602353327	0.4130122523
1293	0.5603927351	0.4130075274
1294	0.560381492	0.4130209244
1295	0.5602160589	0.4130361611
1296	0.56014057	0.413045937
1297	0.5602786986	0.4130352267
1298	0.5598803742	0.4130598315
1299	0.5596844242	0.4130670211
1300	0.5598321898	0.4130557537
1301	0.5596651505	0.4130608648
1302	0.5596812119	0.4130601086
1303	0.5594820497	0.4130808154
1304	0.5595414771	0.4130811225
1305	0.5593921055	0.4131089469
1306	0.5593567702	0.4131245391
1307	0.5595639632	0.4131065231
1308	0.5597101226	0.4130793757
1309	0.559605723	0.4130878635
1310	0.5596298152	0.4130971939
1311	0.5594242284	0.4131237461
1312	0.5594724128	0.4131155585
1313	0.5595527202	0.4131037161
1314	0.5594435022	0.4131121442
1315	0.5594161977	0.4131128007
1316	0.5593535579	0.4131571555
1317	0.5595960861	0.4131405913
1318	0.559496505	0.4131506457
1319	0.5594370776	0.4131657234
1320	0.5594483206	0.4131642007
1321	0.5594451083	0.4131551558
1322	0.5597406394	0.4131092876
1323	0.5597743685	0.413102186
1324	0.55976955	0.4131026741
1325	0.5596812119	0.4131080208
1326	0.5596506951	0.4131244382
1327	0.5597374271	0.4131237035
1328	0.5598161283	0.4131143188
1329	0.5596972734	0.4131268628
1330	0.5597454578	0.41312288
1331	0.5597727623	0.4131246888
1332	0.5598032791	0.4131456795
1333	0.5597502763	0.4131606081
1334	0.5595575386	0.4131880563
1335	0.5594467145	0.4132107433
1336	0.5593198288	0.4132282503
1337	0.5594258346	0.4132122146
1338	0.559539871	0.4132073448
1339	0.5591993678	0.4132512723
1340	0.5592090047	0.4132489459
1341	0.5592587953	0.4132393771
1342	0.5593904993	0.4132215596
1343	0.5593904993	0.4132228202
1344	0.5595350526	0.4132048473
1345	0.5595222034	0.4132112431
1346	0.5594772313	0.4132164259
1347	0.5592684321	0.4132350789
1348	0.5592764629	0.413237215
1349	0.5592218539	0.4132395815
1350	0.5591833064	0.4132422921
1351	0.5591865186	0.4132452179
1352	0.5591929432	0.4132384247
1353	0.5593374965	0.4132347232
1354	0.5595800247	0.4132127619
1355	0.5595189911	0.4132363324
1356	0.5597631254	0.4132244205
1357	0.5598643127	0.413191604
1358	0.5601164778	0.4131730708
1359	0.5600152905	0.4131823255
1360	0.5601261147	0.4131676861
1361	0.5599815614	0.41317996
1362	0.5603317015	0.4131247971
1363	0.5603943412	0.4131144296
1364	0.5603638244	0.4131350462
1365	0.5604007658	0.4131427775
1366	0.5604457379	0.4131487342
1367	0.5602642433	0.4131718093
1368	0.5602112405	0.4131848505
1369	0.5600506258	0.4131812706
1370	0.5601967851	0.4131710036
1371	0.5602626372	0.4131583934
1372	0.5602674556	0.4131593991
1373	0.5601871483	0.4131572692
1374	0.5602321204	0.413154874
1375	0.5602353327	0.4131562228
1376	0.5602674556	0.4131541048
1377	0.559867525	0.4131786681
1378	0.5599430139	0.4131820638
1379	0.5600458073	0.4131656989
1380	0.560183936	0.4131588522
1381	0.5600072598	0.4131715092
1382	0.5600522319	0.4131593334
1383	0.5601068409	0.4131583664
1384	0.5602754863	0.4131420825
1385	0.5602401511	0.4131599645
1386	0.560183936	0.4131811865
1387	0.5602032097	0.4131825827
1388	0.5602048159	0.4131642599
1389	0.560261031	0.4131626314
1390	0.5603300953	0.4131618318
1391	0.5603397322	0.4131678503
1392	0.5601726929	0.4132025272
1393	0.5601726929	0.4132008314
1394	0.5602192712	0.413178285
1395	0.5601871483	0.4131904572
1396	0.5601759052	0.4131946844
1397	0.5601646622	0.4131881411
1398	0.5601148716	0.4131841846
1399	0.5600024413	0.4131994611
1400	0.5598611004	0.4132099621
1401	0.5599783491	0.4131966308
1402	0.5598289775	0.4132039369
1403	0.5598402205	0.4132032995
1404	0.5599124971	0.4131976804
1405	0.5599815614	0.4131882511
1406	0.5601582376	0.4131776123
1407	0.5600827487	0.4131900159
1408	0.5599205278	0.4131952935
1409	0.5599269524	0.4132035549
1410	0.5598337959	0.4132111395
1411	0.5597374271	0.4132242918
1412	0.5597872176	0.4132131164
1413	0.5598337959	0.4132019158
1414	0.5598611004	0.413199464
1415	0.5597888238	0.4132285823
1416	0.5601164778	0.4131930585
1417	0.5602562126	0.4131811582
1418	0.5601341454	0.4131882283
1419	0.5597904299	0.4132167966
1420	0.5598996479	0.4131841235
1421	0.5598900111	0.4131822389
1422	0.5597599131	0.4131867895
1423	0.5598659188	0.4131752564
1424	0.5598402205	0.4131715056
1425	0.5598386143	0.4131714568
1426	0.5598080976	0.4131805636
1427	0.5599157094	0.4131825003
1428	0.5596972734	0.4131970333
1429	0.559660332	0.413215723
1430	0.5597133349	0.4132075225
1431	0.5597213656	0.4132130695
1432	0.5595703878	0.4132288244
1433	0.5594081669	0.4132576139
1434	0.5595141726	0.413256244
1435	0.5597004857	0.4132471885
1436	0.5597647316	0.4132306126
1437	0.5598803742	0.413224788
1438	0.5599799553	0.4132174556
1439	0.5602144528	0.4131822936
1440	0.5600458073	0.4132188712
1441	0.5602337265	0.4131911899
1442	0.5603333076	0.4131978422
1443	0.5603236708	0.4132028077
1444	0.5602353327	0.4132057891
1445	0.5602192712	0.4132308878
1446	0.5603124277	0.4132247555
1447	0.5599687123	0.4132640657
1448	0.559976743	0.413258893
1449	0.5597133349	0.413292524
1450	0.5596009046	0.4133139878
1451	0.5596747873	0.4133066421
1452	0.5596683628	0.4133086072
1453	0.559649089	0.4133138743
1454	0.5595238095	0.413332658
1455	0.5596121476	0.4133188402
1456	0.5595238095	0.4133269568
1457	0.5593471333	0.4133484737
1458	0.5593535579	0.4133648091
1459	0.5593551641	0.4133657805
1460	0.5593792563	0.4133645483
1461	0.5592973428	0.4133669469
1462	0.559212217	0.4133735371
1463	0.5592266723	0.4133717408
1464	0.5592877059	0.413364226
1465	0.5594595636	0.4133442929
1466	0.5595928738	0.4133256194
1467	0.559583237	0.4133384018
1468	0.5595173849	0.4133400854
1469	0.5596009046	0.4133380957
1470	0.559660332	0.4133356738
1471	0.5598048853	0.4133222746
1472	0.5595864493	0.413351191
1473	0.5595462956	0.4133470515
1474	0.5597823992	0.4133268871
1475	0.5598048853	0.4133258666
1476	0.5597775808	0.4133403481
1477	0.5597406394	0.413337184
1478	0.5598386143	0.4133334689
1479	0.5597759746	0.413330989
1480	0.5596266029	0.4133556695
1481	0.5596940611	0.413349223
1482	0.5597004857	0.4133527787
1483	0.5601245085	0.4133240285
1484	0.5601598438	0.413324959
1485	0.5600506258	0.4133411739
1486	0.5600602626	0.4133333137
1487	0.5600923856	0.413331124
1488	0.5600361704	0.4133332355
1489	0.5599365893	0.4133448892
1490	0.5599815614	0.4133312112
1491	0.5598884049	0.4133525741
1492	0.5597936422	0.4133645872
1493	0.5597727623	0.4133765374
1494	0.5596394521	0.4134018504
1495	0.5594756251	0.4134301468
1496	0.5596362398	0.4134259077
1497	0.5595784185	0.4134295469
1498	0.5594595636	0.4134368006
1499	0.5594386837	0.4134431376
